id_sec,nombre_sector
1,"Madera y manufacturas"
2,"Textil y Confecciones"
3,Alimentos
4,"Cuero y manufacturas"
5,Artesanias
6,Bebidas
7,Joyería
8,"Metal mecánica"
9,Multisectorial
10,Flores
11,Especies
